2025-11-16 01:46:58,166 INFO    MainThread:2152088 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_setup.py:_flush():81] Configure stats pid to 2152088
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_setup.py:_flush():81] Loading settings from /workspace/colcon_ws/wandb/settings
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /workspace/colcon_ws/src/stonefish_control/stonefish_control_utils/config/optimizer/output/wandb/run-20251116_014658-hah94i56/logs/debug.log
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /workspace/colcon_ws/src/stonefish_control/stonefish_control_utils/config/optimizer/output/wandb/run-20251116_014658-hah94i56/logs/debug-internal.log
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_init.py:init():833] calling init triggers
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'optimizer': 'GWO', 'test_duration': 10.0, 'vehicle': 'bluerov2', 'cost_function': 'itae', 'weights': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'lambda_smoothness': 0.1, 'n_scenarios': 1, '_wandb': {}}
2025-11-16 01:46:58,167 INFO    MainThread:2152088 [wandb_init.py:init():881] starting backend
2025-11-16 01:46:58,377 INFO    MainThread:2152088 [wandb_init.py:init():884] sending inform_init request
2025-11-16 01:46:58,383 INFO    MainThread:2152088 [wandb_init.py:init():892] backend started and connected
2025-11-16 01:46:58,385 INFO    MainThread:2152088 [wandb_init.py:init():962] updated telemetry
2025-11-16 01:46:58,386 INFO    MainThread:2152088 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-16 01:46:59,055 INFO    MainThread:2152088 [wandb_init.py:init():1033] starting run threads in backend
2025-11-16 01:46:59,129 INFO    MainThread:2152088 [wandb_run.py:_console_start():2506] atexit reg
2025-11-16 01:46:59,129 INFO    MainThread:2152088 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-16 01:46:59,130 INFO    MainThread:2152088 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-16 01:46:59,130 INFO    MainThread:2152088 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-16 01:46:59,130 INFO    MainThread:2152088 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-16 12:39:25,488 INFO    Thread-2 (run):2152088 [wandb_run.py:_finish():2272] finishing run luckkim123-postech/pid-tuning/hah94i56
2025-11-16 12:39:25,489 INFO    Thread-2 (run):2152088 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-11-16 12:39:25,489 INFO    Thread-2 (run):2152088 [wandb_run.py:_restore():2453] restore
2025-11-16 12:39:25,489 INFO    Thread-2 (run):2152088 [wandb_run.py:_restore():2459] restore done
2025-11-16 12:39:26,765 INFO    Thread-2 (run):2152088 [wandb_run.py:_footer_sync_info():3835] logging synced files
