2025-11-16 01:36:14,012 INFO    MainThread:2144301 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_setup.py:_flush():81] Configure stats pid to 2144301
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_setup.py:_flush():81] Loading settings from /workspace/colcon_ws/wandb/settings
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /workspace/colcon_ws/src/stonefish_control/stonefish_control_utils/config/optimizer/output/wandb/run-20251116_013614-nj1nbxg5/logs/debug.log
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /workspace/colcon_ws/src/stonefish_control/stonefish_control_utils/config/optimizer/output/wandb/run-20251116_013614-nj1nbxg5/logs/debug-internal.log
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_init.py:init():833] calling init triggers
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'optimizer': 'GWO', 'test_duration': 10.0, 'vehicle': 'bluerov2', 'cost_function': 'itae', 'weights': [1.0, 1.0, 1.0, 1.0, 1.0, 1.0], 'lambda_smoothness': 0.1, 'n_scenarios': 1, '_wandb': {}}
2025-11-16 01:36:14,013 INFO    MainThread:2144301 [wandb_init.py:init():881] starting backend
2025-11-16 01:36:14,224 INFO    MainThread:2144301 [wandb_init.py:init():884] sending inform_init request
2025-11-16 01:36:14,231 INFO    MainThread:2144301 [wandb_init.py:init():892] backend started and connected
2025-11-16 01:36:14,232 INFO    MainThread:2144301 [wandb_init.py:init():962] updated telemetry
2025-11-16 01:36:14,234 INFO    MainThread:2144301 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-16 01:36:14,960 INFO    MainThread:2144301 [wandb_init.py:init():1033] starting run threads in backend
2025-11-16 01:36:15,042 INFO    MainThread:2144301 [wandb_run.py:_console_start():2506] atexit reg
2025-11-16 01:36:15,042 INFO    MainThread:2144301 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-16 01:36:15,042 INFO    MainThread:2144301 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-16 01:36:15,042 INFO    MainThread:2144301 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-16 01:36:15,043 INFO    MainThread:2144301 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-16 01:45:27,378 INFO    MainThread:2144301 [wandb_run.py:_finish():2272] finishing run luckkim123-postech/pid-tuning/nj1nbxg5
2025-11-16 01:45:27,380 INFO    MainThread:2144301 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-11-16 01:45:27,380 INFO    MainThread:2144301 [wandb_run.py:_restore():2453] restore
2025-11-16 01:45:27,380 INFO    MainThread:2144301 [wandb_run.py:_restore():2459] restore done
2025-11-16 01:45:27,569 INFO    wandb-AsyncioManager-main:2144301 [service_client.py:_forward_responses():80] Reached EOF.
2025-11-16 01:45:27,569 INFO    wandb-AsyncioManager-main:2144301 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
